-3076,791992	0
-3071,268066	0
-3065,744385	0
-3060,220459	0
-3054,696533	0
-3049,172607	0
-3043,648926	0
-3038,125000	0
-3032,601074	0
-3027,077393	0
-3021,553467	0
-3016,029541	0
-3010,505615	0
-3004,981934	0
-2999,458008	0
-2993,934082	0
-2988,410156	0
-2982,886475	0
-2977,362549	0
-2971,838623	0
-2966,314697	0
-2960,791016	0
-2955,267090	0
-2949,743164	0
-2944,219238	0
-2938,695557	0
-2933,171631	0
-2927,647705	0
-2922,123779	0
-2916,600098	0
-2911,076172	0
-2905,552246	0
-2900,028320	0
-2894,504639	0
-2888,980713	0
-2883,456787	0
-2877,932861	1
-2872,409180	0
-2866,885254	0
-2861,361328	0
-2855,837402	0
-2850,313721	0
-2844,789795	0
-2839,265869	0
-2833,741943	0
-2828,218262	0
-2822,694336	0
-2817,170410	1
-2811,646484	0
-2806,122803	0
-2800,598877	0
-2795,074951	0
-2789,551025	0
-2784,027344	0
-2778,503418	0
-2772,979492	0
-2767,455566	1
-2761,931885	0
-2756,407959	0
-2750,884033	0
-2745,360107	0
-2739,836426	1
-2734,312500	0
-2728,788574	0
-2723,264893	0
-2717,740967	0
-2712,217041	0
-2706,693115	0
-2701,169434	0
-2695,645508	0
-2690,121582	0
-2684,597656	0
-2679,073975	0
-2673,550049	0
-2668,026123	0
-2662,502197	0
-2656,978516	0
-2651,454590	0
-2645,930664	0
-2640,406738	0
-2634,883057	0
-2629,359131	1
-2623,835205	0
-2618,311279	0
-2612,787598	0
-2607,263672	0
-2601,739746	0
-2596,215820	0
-2590,692139	0
-2585,168213	0
-2579,644287	0
-2574,120361	0
-2568,596680	0
-2563,072754	0
-2557,548828	1
-2552,024902	0
-2546,501221	0
-2540,977295	1
-2535,453369	1
-2529,929443	0
-2524,405762	0
-2518,881836	0
-2513,357910	0
-2507,833984	0
-2502,310303	0
-2496,786377	0
-2491,262451	0
-2485,738525	1
-2480,214844	0
-2474,690918	0
-2469,166992	0
-2463,643066	0
-2458,119385	0
-2452,595459	0
-2447,071533	0
-2441,547607	0
-2436,023926	0
-2430,500000	0
-2424,976074	0
-2419,452393	0
-2413,928467	0
-2408,404541	0
-2402,880615	0
-2397,356934	0
-2391,833008	0
-2386,309082	0
-2380,785156	0
-2375,261475	0
-2369,737549	0
-2364,213623	0
-2358,689697	1
-2353,166016	0
-2347,642090	0
-2342,118164	0
-2336,594238	0
-2331,070557	0
-2325,546631	0
-2320,022705	0
-2314,498779	0
-2308,975098	0
-2303,451172	0
-2297,927246	1
-2292,403320	0
-2286,879639	0
-2281,355713	0
-2275,831787	0
-2270,307861	0
-2264,784180	0
-2259,260254	0
-2253,736328	0
-2248,212402	0
-2242,688721	0
-2237,164795	0
-2231,640869	0
-2226,116943	0
-2220,593262	0
-2215,069336	0
-2209,545410	0
-2204,021484	0
-2198,497803	0
-2192,973877	0
-2187,449951	0
-2181,926025	1
-2176,402344	0
-2170,878418	1
-2165,354492	0
-2159,830566	0
-2154,306885	0
-2148,782959	0
-2143,259033	1
-2137,735107	0
-2132,211426	0
-2126,687500	0
-2121,163574	0
-2115,639893	1
-2110,115967	0
-2104,592041	0
-2099,068115	0
-2093,544434	0
-2088,020508	0
-2082,496582	0
-2076,972656	0
-2071,448975	2
-2065,925049	0
-2060,401123	0
-2054,877197	1
-2049,353516	2
-2043,829590	0
-2038,305664	0
-2032,781860	0
-2027,257935	1
-2021,734131	0
-2016,210205	0
-2010,686401	0
-2005,162476	0
-1999,638672	0
-1994,114746	0
-1988,590942	0
-1983,067017	0
-1977,543213	0
-1972,019287	1
-1966,495483	0
-1960,971558	0
-1955,447754	1
-1949,923828	0
-1944,400024	0
-1938,876099	0
-1933,352295	0
-1927,828369	0
-1922,304565	0
-1916,780640	0
-1911,256836	0
-1905,732910	0
-1900,209106	0
-1894,685181	0
-1889,161377	0
-1883,637451	0
-1878,113647	0
-1872,589722	0
-1867,065918	0
-1861,541992	0
-1856,018188	0
-1850,494263	0
-1844,970459	0
-1839,446533	1
-1833,922729	1
-1828,398804	1
-1822,875000	0
-1817,351196	0
-1811,827271	0
-1806,303467	0
-1800,779541	0
-1795,255737	0
-1789,731812	0
-1784,208008	0
-1778,684082	0
-1773,160278	2
-1767,636353	0
-1762,112549	0
-1756,588623	0
-1751,064819	0
-1745,540894	0
-1740,017090	0
-1734,493164	1
-1728,969360	1
-1723,445435	1
-1717,921631	1
-1712,397705	1
-1706,873901	0
-1701,349976	0
-1695,826172	0
-1690,302246	0
-1684,778442	1
-1679,254517	0
-1673,730713	0
-1668,206787	0
-1662,682983	0
-1657,159058	0
-1651,635254	0
-1646,111328	0
-1640,587524	0
-1635,063599	0
-1629,539795	0
-1624,015869	0
-1618,492065	1
-1612,968140	0
-1607,444336	0
-1601,920410	0
-1596,396606	0
-1590,872681	0
-1585,348877	0
-1579,824951	0
-1574,301147	0
-1568,777222	1
-1563,253418	0
-1557,729492	0
-1552,205688	0
-1546,681763	0
-1541,157959	0
-1535,634033	0
-1530,110229	0
-1524,586304	0
-1519,062500	0
-1513,538696	0
-1508,014771	1
-1502,490967	0
-1496,967041	0
-1491,443237	0
-1485,919312	1
-1480,395508	0
-1474,871582	0
-1469,347778	0
-1463,823853	0
-1458,300049	0
-1452,776123	0
-1447,252319	1
-1441,728394	0
-1436,204590	0
-1430,680664	0
-1425,156860	0
-1419,632935	0
-1414,109131	0
-1408,585205	0
-1403,061401	0
-1397,537476	0
-1392,013672	0
-1386,489746	0
-1380,965942	0
-1375,442017	0
-1369,918213	1
-1364,394287	1
-1358,870483	0
-1353,346558	0
-1347,822754	0
-1342,298828	0
-1336,775024	0
-1331,251099	0
-1325,727295	0
-1320,203369	0
-1314,679565	0
-1309,155640	0
-1303,631836	0
-1298,107910	0
-1292,584106	0
-1287,060181	0
-1281,536377	0
-1276,012451	0
-1270,488647	0
-1264,964722	0
-1259,440918	0
-1253,916992	0
-1248,393188	1
-1242,869263	0
-1237,345459	0
-1231,821533	1
-1226,297729	0
-1220,773804	0
-1215,250000	0
-1209,726196	0
-1204,202271	0
-1198,678467	0
-1193,154541	0
-1187,630737	0
-1182,106812	0
-1176,583008	0
-1171,059082	0
-1165,535278	0
-1160,011353	0
-1154,487549	0
-1148,963623	1
-1143,439819	0
-1137,915894	0
-1132,392090	0
-1126,868164	0
-1121,344360	0
-1115,820435	0
-1110,296631	1
-1104,772705	0
-1099,248901	0
-1093,724976	0
-1088,201172	0
-1082,677246	0
-1077,153442	1
-1071,629517	0
-1066,105713	0
-1060,581787	0
-1055,057983	0
-1049,534058	0
-1044,010254	0
-1038,486328	0
-1032,962524	0
-1027,438599	0
-1021,914795	0
-1016,390930	0
-1010,867065	0
-1005,343201	0
-999,819336	0
-994,295471	0
-988,771606	0
-983,247742	0
-977,723877	0
-972,200012	0
-966,676147	0
-961,152283	0
-955,628418	0
-950,104553	0
-944,580688	0
-939,056824	0
-933,532959	0
-928,009094	0
-922,485229	0
-916,961365	0
-911,437500	0
-905,913635	0
-900,389771	0
-894,865906	0
-889,342041	1
-883,818176	0
-878,294312	0
-872,770447	0
-867,246582	0
-861,722717	0
-856,198853	0
-850,674988	0
-845,151123	0
-839,627258	0
-834,103394	0
-828,579529	0
-823,055664	0
-817,531799	0
-812,007935	2
-806,484070	0
-800,960205	0
-795,436340	0
-789,912476	0
-784,388611	0
-778,864746	0
-773,340881	0
-767,817017	0
-762,293152	0
-756,769348	0
-751,245483	0
-745,721619	0
-740,197754	0
-734,673889	0
-729,150024	0
-723,626160	0
-718,102295	0
-712,578430	0
-707,054565	0
-701,530701	0
-696,006836	0
-690,482971	0
-684,959106	0
-679,435242	0
-673,911377	0
-668,387512	0
-662,863647	0
-657,339783	2
-651,815918	2
-646,292053	0
-640,768188	0
-635,244324	0
-629,720459	0
-624,196594	0
-618,672729	0
-613,148865	0
-607,625000	1
-602,101135	0
-596,577271	0
-591,053406	1
-585,529541	0
-580,005676	0
-574,481812	0
-568,957947	0
-563,434082	0
-557,910217	0
-552,386353	1
-546,862488	1
-541,338623	0
-535,814758	0
-530,290894	0
-524,767029	0
-519,243164	0
-513,719299	0
-508,195465	0
-502,671600	0
-497,147736	0
-491,623871	0
-486,100006	0
-480,576141	0
-475,052277	0
-469,528412	0
-464,004547	0
-458,480682	0
-452,956818	0
-447,432953	0
-441,909088	0
-436,385223	3
-430,861359	0
-425,337494	0
-419,813629	0
-414,289764	0
-408,765900	0
-403,242035	1
-397,718170	0
-392,194305	0
-386,670441	0
-381,146576	0
-375,622742	1
-370,098877	0
-364,575012	1
-359,051147	0
-353,527283	0
-348,003418	1
-342,479553	1
-336,955688	0
-331,431824	2
-325,907959	0
-320,384094	0
-314,860229	2
-309,336365	2
-303,812500	1
-298,288635	0
-292,764771	0
-287,240906	4
-281,717041	0
-276,193176	2
-270,669312	3
-265,145447	0
-259,621582	0
-254,097733	1
-248,573868	1
-243,050003	3
-237,526138	2
-232,002274	2
-226,478409	3
-220,954544	0
-215,430679	0
-209,906815	1
-204,382950	1
-198,859085	1
-193,335220	1
-187,811371	1
-182,287506	6
-176,763641	6
-171,239777	1
-165,715912	1
-160,192047	3
-154,668182	6
-149,144318	5
-143,620453	5
-138,096588	9
-132,572723	10
-127,048866	10
-121,525002	14
-116,001137	15
-110,477272	18
-104,953407	18
-99,429543	21
-93,905685	22
-88,381821	26
-82,857956	32
-77,334091	31
-71,810226	32
-66,286362	34
-60,762501	41
-55,238636	49
-49,714771	67
-44,190910	94
-38,667046	136
-33,143181	225
-27,619318	409
-22,095455	721
-16,571590	1159
-11,047728	1568
-5,523864	1831
0,000000	1936
5,523864	1845
11,047728	1524
16,571590	1035
22,095455	561
27,619318	277
33,143181	149
38,667046	88
44,190910	63
49,714771	54
55,238636	46
60,762501	38
66,286362	40
71,810226	37
77,334091	39
82,857956	34
88,381821	35
93,905685	33
99,429543	30
104,953407	28
110,477272	19
116,001137	14
121,525002	11
127,048866	10
132,572723	10
138,096588	12
143,620453	9
149,144318	6
154,668182	5
160,192047	5
165,715912	7
171,239777	4
176,763641	8
182,287506	6
187,811371	2
193,335220	2
198,859085	2
204,382950	2
209,906815	4
215,430679	2
220,954544	1
226,478409	1
232,002274	1
237,526138	1
243,050003	2
248,573868	4
254,097733	2
259,621582	1
265,145447	2
270,669312	2
276,193176	1
281,717041	3
287,240906	8
292,764771	4
298,288635	2
303,812500	1
309,336365	1
314,860229	0
320,384094	0
325,907959	0
331,431824	2
336,955688	3
342,479553	1
348,003418	1
353,527283	0
359,051147	1
364,575012	0
370,098877	0
375,622742	1
381,146576	3
386,670441	0
392,194305	0
397,718170	1
403,242035	0
408,765900	0
414,289764	0
419,813629	0
425,337494	0
430,861359	2
436,385223	0
441,909088	0
447,432953	0
452,956818	0
458,480682	0
464,004547	0
469,528412	0
475,052277	0
480,576141	0
486,100006	3
491,623871	0
497,147736	1
502,671600	0
508,195465	0
513,719299	0
519,243164	0
524,767029	1
530,290894	1
535,814758	0
541,338623	0
546,862488	1
552,386353	2
557,910217	1
563,434082	0
568,957947	0
574,481812	0
580,005676	0
585,529541	0
591,053406	0
596,577271	0
602,101135	0
607,625000	0
613,148865	1
618,672729	1
624,196594	0
629,720459	0
635,244324	0
640,768188	0
646,292053	0
651,815918	0
657,339783	0
662,863647	0
668,387512	0
673,911377	0
679,435242	0
684,959106	1
690,482971	0
696,006836	0
701,530701	1
707,054565	0
712,578430	0
718,102295	0
723,626160	0
729,150024	0
734,673889	1
740,197754	0
745,721619	0
751,245483	0
756,769348	1
762,293152	2
767,817017	1
773,340881	0
778,864746	1
784,388611	0
789,912476	0
795,436340	0
800,960205	1
806,484070	0
812,007935	0
817,531799	0
823,055664	1
828,579529	0
834,103394	0
839,627258	0
845,151123	0
850,674988	0
856,198853	0
861,722717	0
867,246582	0
872,770447	0
878,294312	0
883,818176	0
889,342041	0
894,865906	0
900,389771	0
905,913635	0
911,437500	0
916,961365	0
922,485229	0
928,009094	0
933,532959	0
939,056824	0
944,580688	0
950,104553	0
955,628418	0
961,152283	0
966,676147	0
972,200012	0
977,723877	0
983,247742	0
988,771606	0
994,295471	2
999,819336	0
1005,343201	0
1010,867065	0
1016,390930	0
1021,914795	0
1027,438599	0
1032,962524	0
1038,486328	0
1044,010254	0
1049,534058	0
1055,057983	0
1060,581787	0
1066,105713	1
1071,629517	0
1077,153442	0
1082,677246	0
1088,201172	0
1093,724976	0
1099,248901	0
1104,772705	1
1110,296631	0
1115,820435	0
1121,344360	0
1126,868164	1
1132,392090	1
1137,915894	0
1143,439819	0
1148,963623	1
1154,487549	1
1160,011353	0
1165,535278	0
1171,059082	0
1176,583008	0
1182,106812	0
1187,630737	0
1193,154541	0
1198,678467	0
1204,202271	0
1209,726196	0
1215,250000	0
1220,773804	0
1226,297729	0
1231,821533	0
1237,345459	0
1242,869263	0
1248,393188	0
1253,916992	0
1259,440918	0
1264,964722	0
1270,488647	0
1276,012451	0
1281,536377	0
1287,060181	0
1292,584106	0
1298,107910	0
1303,631836	0
1309,155640	0
1314,679565	0
1320,203369	0
1325,727295	1
1331,251099	0
1336,775024	0
1342,298828	0
1347,822754	0
1353,346558	0
1358,870483	0
1364,394287	0
1369,918213	0
1375,442017	0
1380,965942	0
1386,489746	0
1392,013672	0
1397,537476	0
1403,061401	0
1408,585205	0
1414,109131	0
1419,632935	1
1425,156860	0
1430,680664	0
1436,204590	3
1441,728394	0
1447,252319	0
1452,776123	0
1458,300049	0
1463,823853	0
1469,347778	0
1474,871582	0
1480,395508	0
1485,919312	0
1491,443237	0
1496,967041	0
1502,490967	0
1508,014771	0
1513,538696	1
1519,062500	0
1524,586304	0
1530,110229	1
1535,634033	2
1541,157959	0
1546,681763	0
1552,205688	0
1557,729492	0
1563,253418	0
1568,777222	0
1574,301147	0
1579,824951	0
1585,348877	1
1590,872681	0
1596,396606	1
1601,920410	0
1607,444336	0
1612,968140	0
1618,492065	0
1624,015869	0
1629,539795	0
1635,063599	1
1640,587524	0
1646,111328	0
1651,635254	0
1657,159058	0
1662,682983	0
1668,206787	0
1673,730713	0
1679,254517	1
1684,778442	0
1690,302246	0
1695,826172	0
1701,349976	0
1706,873901	0
1712,397705	0
1717,921631	0
1723,445435	0
1728,969360	0
1734,493164	0
1740,017090	0
1745,540894	0
1751,064819	0
1756,588623	0
1762,112549	1
1767,636353	1
1773,160278	0
1778,684082	0
1784,208008	0
1789,731812	1
1795,255737	1
1800,779541	0
1806,303467	0
1811,827271	0
1817,351196	1
1822,875000	0
1828,398804	0
1833,922729	0
1839,446533	0
1844,970459	0
1850,494263	0
1856,018188	0
1861,541992	0
1867,065918	0
1872,589722	0
1878,113647	0
1883,637451	0
1889,161377	0
1894,685181	0
1900,209106	0
1905,732910	0
1911,256836	0
1916,780640	0
1922,304565	2
1927,828369	1
1933,352295	1
1938,876099	0
1944,400024	0
1949,923828	0
1955,447754	0
1960,971558	0
1966,495483	0
1972,019287	1
1977,543213	0
1983,067017	0
1988,590942	2
1994,114746	1
1999,638672	0
2005,162476	1
2010,686401	0
2016,210205	0
2021,734131	0
2027,257935	0
2032,781860	0
2038,305664	0
2043,829590	0
2049,353516	0
2054,877197	0
2060,401123	0
2065,925049	0
2071,448975	1
2076,972656	2
2082,496582	1
2088,020508	0
2093,544434	0
2099,068115	0
2104,592041	1
2110,115967	0
2115,639893	0
2121,163574	1
2126,687500	0
2132,211426	0
2137,735107	0
2143,259033	0
2148,782959	0
2154,306885	0
2159,830566	0
2165,354492	0
2170,878418	0
2176,402344	0
2181,926025	0
2187,449951	0
2192,973877	0
2198,497803	0
2204,021484	0
2209,545410	0
2215,069336	0
2220,593262	0
2226,116943	0
2231,640869	0
2237,164795	1
2242,688721	2
2248,212402	0
2253,736328	1
2259,260254	2
2264,784180	0
2270,307861	0
2275,831787	1
2281,355713	0
2286,879639	1
2292,403320	1
2297,927246	0
2303,451172	0
2308,975098	0
2314,498779	0
2320,022705	1
2325,546631	0
2331,070557	1
2336,594238	0
2342,118164	0
2347,642090	0
2353,166016	0
2358,689697	0
2364,213623	1
2369,737549	0
2375,261475	0
2380,785156	0
2386,309082	0
2391,833008	0
2397,356934	1
2402,880615	0
2408,404541	1
2413,928467	0
2419,452393	0
2424,976074	0
2430,500000	0
2436,023926	0
2441,547607	0
2447,071533	0
2452,595459	0
2458,119385	0
2463,643066	0
2469,166992	2
2474,690918	0
2480,214844	0
2485,738525	0
2491,262451	1
2496,786377	0
2502,310303	0
2507,833984	0
2513,357910	0
2518,881836	0
2524,405762	0
2529,929443	0
2535,453369	0
2540,977295	0
2546,501221	0
2552,024902	0
2557,548828	1
2563,072754	2
2568,596680	0
2574,120361	1
2579,644287	0
2585,168213	0
2590,692139	0
2596,215820	0
2601,739746	0
2607,263672	0
2612,787598	0
2618,311279	1
2623,835205	1
2629,359131	0
2634,883057	0
2640,406738	0
2645,930664	0
2651,454590	1
2656,978516	0
2662,502197	0
2668,026123	0
2673,550049	0
2679,073975	1
2684,597656	2
2690,121582	3
2695,645508	1
2701,169434	0
2706,693115	0
2712,217041	1
2717,740967	1
2723,264893	0
2728,788574	0
2734,312500	0
2739,836426	1
2745,360107	0
2750,884033	0
2756,407959	0
2761,931885	0
2767,455566	1
2772,979492	0
2778,503418	0
2784,027344	1
2789,551025	0
2795,074951	0
2800,598877	0
2806,122803	1
2811,646484	0
2817,170410	0
2822,694336	0
2828,218262	0
2833,741943	0
2839,265869	0
2844,789795	0
2850,313721	0
2855,837402	0
2861,361328	1
2866,885254	0
2872,409180	0
2877,932861	0
2883,456787	0
2888,980713	0
2894,504639	0
2900,028320	0
2905,552246	0
2911,076172	0
2916,600098	0
2922,123779	0
2927,647705	0
2933,171631	0
2938,695557	0
2944,219238	0
2949,743164	0
2955,267090	0
2960,791016	0
2966,314697	0
2971,838623	0
2977,362549	0
2982,886475	0
2988,410156	0
2993,934082	0
2999,458008	0
3004,981934	1
3010,505615	0
3016,029541	0
3021,553467	0
3027,077393	0
3032,601074	0
3038,125000	1
3043,648926	2
3049,172607	2
3054,696533	0
3060,220459	1
3065,744385	0
3071,268066	0
3076,791992	2
3082,315918	0
3087,839844	0
3093,363525	0
3098,887451	1
3104,411377	0
3109,935303	2
3115,458984	0
3120,982910	0
3126,506836	0
3132,030762	0
3137,554443	2
3143,078369	1
3148,602295	0
3154,126221	0
3159,649902	0
3165,173828	0
3170,697754	0
3176,221680	0
3181,745361	0
3187,269287	0
3192,793213	0
3198,317139	2
3203,840820	1
3209,364746	1
3214,888672	0
3220,412598	0
3225,936279	0
3231,460205	0
3236,984131	0
3242,508057	0
3248,031738	0
3253,555664	0
3259,079590	0
3264,603516	0
3270,127197	0
3275,651123	0
3281,175049	0
3286,698975	0
3292,222656	0
3297,746582	1
3303,270508	0
3308,794434	1
3314,318115	0
3319,842041	0
3325,365967	0
3330,889893	0
3336,413574	0
3341,937500	0
3347,461426	0
3352,985107	0
3358,509033	0
3364,032959	0
3369,556885	0
3375,080566	0
3380,604492	0
3386,128418	1
3391,652344	0
3397,176025	0
3402,699951	0
3408,223877	1
3413,747803	1
3419,271484	1
3424,795410	1
3430,319336	2
3435,843262	1
3441,366943	0
3446,890869	0
3452,414795	0
3457,938721	0
3463,462402	0
3468,986328	0
3474,510254	0
3480,034180	0
3485,557861	0
3491,081787	0
3496,605713	0
3502,129639	0
3507,653320	2
3513,177246	0
3518,701172	0
3524,225098	0
3529,748779	0
3535,272705	0
3540,796631	0
3546,320557	0
3551,844238	0
3557,368164	1
3562,892090	0
3568,416016	0
3573,939697	0
3579,463623	0
3584,987549	0
3590,511475	0
3596,035156	0
3601,559082	0
3607,083008	0
3612,606934	0
3618,130615	0
3623,654541	0
3629,178467	0
3634,702393	0
3640,226074	0
3645,750000	1
3651,273926	0
3656,797607	1
3662,321533	3
3667,845459	0
3673,369385	0
3678,893066	1
3684,416992	0
3689,940918	0
3695,464844	0
3700,988525	0
3706,512451	1
3712,036377	0
3717,560303	0
3723,083984	1
3728,607910	0
3734,131836	2
3739,655762	2
3745,179443	1
3750,703369	1
3756,227295	1
3761,751221	0
3767,274902	3
3772,798828	0
3778,322754	0
3783,846680	0
3789,370361	0
3794,894287	0
3800,418213	0
3805,942139	0
3811,465820	0
3816,989746	1
3822,513672	0
3828,037598	0
3833,561279	0
3839,085205	0
3844,609131	0
3850,133057	0
3855,656738	0
3861,180664	0
3866,704590	0
3872,228516	0
3877,752197	0
3883,276123	0
3888,800049	0
3894,323975	0
3899,847656	1
3905,371582	1
3910,895508	3
3916,419434	2
3921,943115	0
3927,467041	0
3932,990967	1
3938,514893	3
3944,038574	2
3949,562500	3
3955,086426	3
3960,610107	2
3966,134033	5
3971,657959	3
3977,181885	9
3982,705566	9
3988,229492	10
3993,753418	11
3999,277344	13
4004,801025	13
4010,324951	17
4015,848877	19
4021,372803	17
4026,896484	17
4032,420410	18
4037,944336	18
4043,468262	20
4048,991943	19
4054,515869	20
4060,039795	20
4065,563721	20
4071,087402	22
4076,611328	21
4082,135254	20
4087,659180	21
4093,182861	21
4098,707031	21
4104,230469	21
4109,754395	23
4115,278320	30
4120,802246	33
4126,326172	38
4131,850098	42
4137,374023	51
4142,897949	60
4148,421387	71
4153,945313	81
4159,469238	93
4164,993164	105
4170,517090	119
4176,041016	133
4181,564941	148
4187,088867	164
4192,612305	181
4198,136230	197
4203,660156	214
4209,184082	228
4214,708008	243
4220,231934	257
4225,755859	270
4231,279785	279
4236,803223	287
4242,327148	297
4247,851074	303
4253,375000	302
4258,898926	308
4264,422852	316
4269,946777	316
4275,470215	322
4280,994141	324
4286,518066	320
4292,041992	323
4297,565918	313
4303,089844	309
4308,613770	308
4314,137695	297
4319,661133	286
4325,185059	275
4330,708984	266
4336,232910	258
4341,756836	245
4347,280762	246
4352,804688	257
4358,328613	272
4363,852051	286
4369,375977	303
4374,899902	328
4380,423828	341
4385,947754	355
4391,471680	360
4396,995605	366
4402,519531	376
4408,042969	384
4413,566895	391
4419,090820	399
4424,614746	401
4430,138672	408
4435,662598	406
4441,186523	416
4446,710449	416
4452,233887	427
4457,757813	424
4463,281738	428
4468,805664	423
4474,329590	425
4479,853516	429
4485,377441	437
4490,901367	439
4496,424805	442
4501,948730	442
4507,472656	442
4512,996582	447
4518,520508	448
4524,044434	446
4529,568359	449
4535,092285	448
4540,615723	449
4546,139648	451
4551,663574	451
4557,187500	445
4562,711426	446
4568,235352	451
4573,759277	457
4579,282715	455
4584,806641	459
4590,330566	457
4595,854492	463
4601,378418	463
4606,902344	467
4612,426270	469
4617,950195	470
4623,473633	469
4628,997559	478
4634,521484	479
4640,045410	482
4645,569336	482
4651,093262	484
4656,617188	483
4662,141113	486
4667,664551	487
4673,188477	492
4678,712402	495
4684,236328	494
4689,760254	494
4695,284180	498
4700,808105	501
4706,332031	505
4711,855469	511
4717,379395	510
4722,903320	512
4728,427246	515
4733,951172	520
4739,475098	526
4744,999023	522
4750,522949	531
4756,046387	529
4761,570313	532
4767,094238	533
4772,618164	535
4778,142090	535
4783,666016	531
4789,189941	529
4794,713867	536
4800,237305	532
4805,761230	529
4811,285156	526
4816,809082	520
4822,333008	511
4827,856934	502
4833,380859	485
4838,904785	463
4844,428223	438
4849,952148	415
4855,476074	395
4861,000000	388
4866,523926	389
4872,047852	391
4877,571777	398
4883,095215	418
4888,619141	438
4894,143066	454
4899,666992	470
4905,190918	476
4910,714844	480
4916,238770	483
4921,762695	488
4927,286133	491
4932,810059	486
4938,333984	488
4943,857910	492
4949,381836	496
4954,905762	496
4960,429688	491
4965,953613	490
4971,477051	489
4977,000977	485
4982,524902	481
4988,048828	482
4993,572754	481
4999,096680	475
5004,620605	469
5010,144531	467
5015,667969	462
5021,191895	461
5026,715820	458
5032,239746	455
5037,763672	453
5043,287598	450
5048,811523	445
5054,335449	447
5059,858887	446
5065,382813	448
5070,906738	444
5076,430664	442
5081,954590	436
5087,478516	435
5093,002441	437
5098,526367	439
5104,049805	435
5109,573730	434
5115,097656	426
5120,621582	426
5126,145508	426
5131,669434	417
5137,193359	417
5142,717285	413
5148,240723	410
5153,764648	404
5159,288574	397
5164,812500	397
5170,336426	393
5175,860352	394
5181,384277	394
5186,907715	392
5192,431641	392
5197,955566	379
5203,479492	381
5209,003418	381
5214,527344	378
5220,051270	372
5225,575195	369
5231,098633	368
5236,622559	368
5242,146484	363
5247,670410	366
5253,194336	362
5258,718262	356
5264,242188	354
5269,766113	347
5275,289551	348
5280,813477	345
5286,337402	338
5291,861328	338
5297,385254	339
5302,909180	338
5308,433105	334
5313,957031	332
5319,480469	328
5325,004395	325
5330,528320	322
5336,052246	322
5341,576172	326
5347,100098	323
5352,624023	323
5358,147949	321
5363,671387	322
5369,195313	324
5374,719238	320
5380,243164	313
5385,767090	312
5391,291016	316
5396,814941	307
5402,338867	308
5407,862305	312
5413,386230	311
5418,910156	307
5424,434082	307
5429,958008	305
5435,481934	308
5441,005859	309
5446,529785	312
5452,053223	310
5457,577148	300
5463,101074	311
5468,625000	310
5474,148926	307
5479,672852	305
5485,196777	306
5490,720215	308
5496,244141	308
5501,768066	309
5507,291992	305
5512,815918	303
5518,339844	298
5523,863770	303
5529,387695	304
5534,911133	302
5540,435059	303
5545,958984	298
5551,482910	295
5557,006836	295
5562,530762	292
5568,054688	286
5573,578613	287
5579,102051	290
5584,625977	285
5590,149902	283
5595,673828	283
5601,197754	283
5606,721680	289
5612,245605	288
5617,769531	282
5623,292969	279
5628,816895	278
5634,340820	273
5639,864746	268
5645,388672	277
5650,912598	273
5656,436523	267
5661,960449	263
5667,483887	265
5673,007813	266
5678,531738	259
5684,055664	264
5689,579590	258
5695,103516	263
5700,627441	270
5706,151367	266
5711,674805	260
5717,198730	257
5722,722656	263
5728,246582	262
5733,770508	266
5739,294434	265
5744,818359	266
5750,342285	272
5755,865723	265
5761,389648	269
5766,913574	273
5772,437500	280
5777,961426	280
5783,485352	282
5789,009277	279
5794,532715	285
5800,056641	284
5805,580566	283
5811,104492	288
5816,628418	292
5822,152344	290
5827,676270	290
5833,200195	293
5838,723633	297
5844,247559	294
5849,771484	296
5855,295410	298
5860,819336	293
5866,343262	294
5871,867188	295
5877,391113	291
5882,914551	285
5888,438477	281
5893,962402	283
5899,486328	280
5905,010254	280
5910,534180	278
5916,058105	278
5921,582031	277
5927,105469	274
5932,629395	271
5938,153320	268
5943,677246	267
5949,201172	268
5954,725098	264
5960,249023	257
5965,772949	261
5971,296387	255
5976,820313	251
5982,344238	248
5987,868164	245
5993,392090	243
5998,916016	235
6004,439941	236
6009,963867	234
6015,487305	230
6021,011230	225
6026,535156	219
6032,059082	217
6037,583008	212
6043,106934	210
6048,630859	209
6054,154785	202
6059,678223	199
6065,202148	197
6070,726074	195
6076,250000	193
6081,773926	190
6087,297852	191
6092,821777	184
6098,345215	177
6103,869141	177
6109,393066	174
6114,916992	172
6120,440918	170
6125,964844	169
6131,488770	169
6137,012695	167
6142,536133	164
6148,060059	159
6153,583984	155
6159,107910	155
6164,631836	156
6170,155762	156
6175,679688	151
6181,203613	156
6186,727051	150
6192,250977	146
6197,774902	144
6203,298828	143
6208,822754	144
6214,346680	140
6219,870605	136
6225,394531	139
6230,917969	136
6236,441895	132
6241,965820	130
6247,489746	130
6253,013672	126
6258,537598	125
6264,061523	123
6269,585449	124
6275,108887	124
6280,632813	120
6286,156738	115
6291,680664	114
6297,204590	118
6302,728516	116
6308,252441	112
6313,776367	111
6319,299805	108
6324,823730	102
6330,347656	109
6335,871582	107
6341,395508	102
6346,919434	102
6352,443359	100
6357,967285	99
6363,490723	101
6369,014648	95
6374,538574	94
6380,062500	96
6385,586426	94
6391,110352	93
6396,634277	97
6402,157715	93
6407,681641	90
6413,205566	90
6418,729492	88
6424,253418	88
6429,777344	86
6435,301270	86
6440,825195	85
